1.0.0	modmate	8361c726cd1c3aeb5eb44dc7f8f173c59d3395e7beee57dc56c51698213bd3e6
1.0.2	modmate	f1c1cba90363ac5483edd3b66293f67809edfab848ed20f9317cb4a178f3a8b4
1.0.3	curseforge	c39260fa3f4b9a3fc4589b295d0b78fb73a23b926fb66b76153b3acca848ecca
1.1.0	modmate	34c304a020eb2d0201c7b94ddd69baeb65dc89a8dac7195713bf3641590bf4ca
1.1.0	curseforge	34c304a020eb2d0201c7b94ddd69baeb65dc89a8dac7195713bf3641590bf4ca
1.2.0	modmate	a316350e93b3e5953b73e64326547484fd66aa67201e7821cef2717143e17f3f
1.2.0	curseforge	a316350e93b3e5953b73e64326547484fd66aa67201e7821cef2717143e17f3f
1.2.0	modmate	a316350e93b3e5953b73e64326547484fd66aa67201e7821cef2717143e17f3f
1.3.0	modmate	282f9af887a2dcb1fcc1af6c7042df58638ba09314827c6ee483fc89cfbcca2d
1.3.1	curseforge	b384905128f09b5af1811a7953f66d35690ea6801605cd5fb857e51dba8c6fe9
1.3.1	modmate	b384905128f09b5af1811a7953f66d35690ea6801605cd5fb857e51dba8c6fe9
